amtProduced_need, avg_price, sd, consumption_rate, consumed, char
0.726488, 3.224873, 0.769545, 2.240037, 16355156919079.570000, J
0.726488, 3.262402, 0.556070, 2.240037, 24780476989804982000.000000, J
0.726488, 3.311382, 0.409735, 2.240037, 3274971053041998400000.000000, J
0.726488, 3.774273, 0.440563, 2.240037, 1328583452518535.800000, J
0.726488, 3.475750, 0.334703, 2.240037, 4353953979224779000000.000000, J
0.726488, 3.645675, 0.443929, 2.240037, 173935034871.923460, J
0.726488, 4.933245, 0.626729, 2.240037, 817.331828, J
0.726488, 3.792149, 0.424612, 2.240037, 0.000000, J
0.726488, 2.944214, 0.377590, 2.240037, 0.000000, J
0.726488, 2.309658, 0.343531, 2.240037, 0.000000, J
0.726488, 1.869354, 0.311590, 2.240037, 0.000000, J
0.726488, 1.588037, 0.278379, 2.240037, 9816606732069338000000.000000, J
0.726488, 1.637998, 0.270764, 2.240037, 256238485503626.300000, J
0.726488, 2.194910, 0.367271, 2.240037, 4.686498, J
0.726488, 3.274360, 0.586094, 2.240037, 0.000000, J
0.726488, 2.768232, 0.364980, 2.240037, 144.780094, J
0.726488, 2.312691, 0.261382, 2.240037, 0.000000, J
0.726488, 1.893738, 0.214913, 2.240037, 0.000000, J
0.726488, 1.547151, 0.191081, 2.240037, 0.000000, J
0.726488, 1.320907, 0.179220, 2.240037, 0.000000, J
0.726488, 1.241843, 0.170285, 2.240037, 10485196240878.875000, J
0.726488, 1.410896, 0.187757, 2.240037, 3126900797382.443400, J
0.726488, 1.529831, 0.223437, 2.240037, 335362304.104114, J
0.726488, 1.536358, 0.227359, 2.240037, 54653.435493, J
0.726488, 1.099199, 0.145682, 2.240037, 0.000000, J
0.726488, 0.784324, 0.109388, 2.240037, 0.000000, J
0.726488, 0.568031, 0.084877, 2.240037, 0.000000, J
0.726488, 0.418112, 0.077371, 2.240037, 0.000000, J
0.726488, 0.313110, 0.066063, 2.240037, 0.000000, J
0.726488, 0.239960, 0.056627, 2.240037, 0.000000, J
0.726488, 0.185819, 0.046382, 2.240037, 0.000000, J
0.726488, 0.148137, 0.036484, 2.240037, 0.000000, J
0.726488, 0.122981, 0.026896, 2.240037, 0.000000, J
0.726488, 0.124956, 0.025633, 2.240037, 345377550787697640000.000000, J
0.726488, 0.146884, 0.024998, 2.240037, 1007175641.467559, J
0.726488, 0.210080, 0.037096, 2.240037, 1.201366, J
0.726488, 0.172884, 0.024624, 2.240037, 0.000000, J
0.726488, 0.139531, 0.017187, 2.240037, 0.000000, J
0.726488, 0.119968, 0.014894, 2.240037, 95330761298897100000.000000, J
0.726488, 0.113399, 0.013109, 2.240037, 356166226968872260.000000, J
0.726488, 0.104959, 0.013726, 2.240037, 66656764.084714, J
0.726488, 0.081524, 0.011117, 2.240037, 0.000000, J
0.726488, 0.062157, 0.009852, 2.240037, 0.000000, J
0.726488, 0.046188, 0.008120, 2.240037, 0.000000, J
0.726488, 0.034374, 0.006681, 2.240037, 0.000000, J
0.726488, 0.026205, 0.005799, 2.240037, 0.000000, J
0.726488, 0.020954, 0.004866, 2.240037, 0.000000, J
0.726488, 0.016636, 0.004111, 2.240037, 0.000000, J
0.726488, 0.013411, 0.003345, 2.240037, 0.000000, J
0.726488, 0.011585, 0.002531, 2.240037, 0.000000, J
0.726488, 0.012093, 0.002268, 2.240037, 50888905.206250, J
0.726488, 0.011187, 0.001465, 2.240037, 69345130322414.130000, J
0.726488, 0.010373, 0.001071, 2.240037, 0.000000, J
0.726488, 0.007898, 0.000929, 2.240037, 0.000000, J
0.726488, 0.006152, 0.000798, 2.240037, 0.000000, J
0.726488, 0.004778, 0.000742, 2.240037, 0.000000, J
0.726488, 0.003820, 0.000681, 2.240037, 0.000000, J
0.726488, 0.003252, 0.000575, 2.240037, 103011260899423168.000000, J
0.726488, 0.003521, 0.000604, 2.240037, 37901605041326.375000, J
0.726488, 0.004770, 0.000826, 2.240037, 26.869885, J
0.726488, 0.007110, 0.001277, 2.240037, 0.000000, J
0.726488, 0.005504, 0.000885, 2.240037, 0.000000, J
0.726488, 0.004223, 0.000705, 2.240037, 0.000000, J
0.726488, 0.003314, 0.000561, 2.240037, 0.000000, J
0.726488, 0.002711, 0.000458, 2.240037, 5732127725331929100.000000, J
0.726488, 0.002391, 0.000381, 2.240037, 3277307804804542500.000000, J
0.726488, 0.002489, 0.000363, 2.240037, 765886302983994.200000, J
0.726488, 0.001986, 0.000266, 2.240037, 0.000000, J
0.726488, 0.001486, 0.000227, 2.240037, 0.000000, J
0.726488, 0.001136, 0.000197, 2.240037, 0.000000, J
0.726488, 0.000868, 0.000177, 2.240037, 0.000000, J
0.726488, 0.000680, 0.000148, 2.240037, 0.000000, J
0.726488, 0.000545, 0.000117, 2.240037, 0.000000, J
0.726488, 0.000453, 0.000095, 2.240037, 0.000000, J
0.726488, 0.000397, 0.000074, 2.240037, 0.000000, J
0.726488, 0.000391, 0.000072, 2.240037, 3378852684724020700000.000000, J
0.726488, 0.000464, 0.000080, 2.240037, 2085024.941018, J
0.726488, 0.000690, 0.000118, 2.240037, 0.000000, J
0.726488, 0.000497, 0.000076, 2.240037, 0.000000, J
0.726488, 0.000354, 0.000061, 2.240037, 0.000000, J
0.726488, 0.000253, 0.000048, 2.240037, 0.000000, J
0.726488, 0.000184, 0.000039, 2.240037, 0.000000, J
0.726488, 0.000134, 0.000032, 2.240037, 0.000000, J
0.726488, 0.000099, 0.000026, 2.240037, 0.000000, J
0.726488, 0.000075, 0.000021, 2.240037, 0.000000, J
0.726488, 0.000058, 0.000017, 2.240037, 0.000000, J
0.726488, 0.000047, 0.000014, 2.240037, 0.000000, J
0.726488, 0.000040, 0.000010, 2.240037, 0.000000, J
0.726488, 0.000038, 0.000008, 2.240037, 0.014796, J
0.726488, 0.000041, 0.000008, 2.240037, 88107380337777.400000, J
0.726488, 0.000047, 0.000008, 2.240037, 11504264211733.574000, J
0.726488, 0.000063, 0.000011, 2.240037, 1.590997, J
0.726488, 0.000051, 0.000007, 2.240037, 0.000000, J
0.726488, 0.000042, 0.000005, 2.240037, 254443319906335900000.000000, J
0.726488, 0.000035, 0.000004, 2.240037, 0.000000, J
0.726488, 0.000031, 0.000004, 2.240037, 94530008835543.480000, J
0.726488, 0.000037, 0.000005, 2.240037, 131877275713.763200, J
0.726488, 0.000031, 0.000004, 2.240037, 0.000000, J
0.726488, 0.000026, 0.000003, 2.240037, 0.000000, J
