amtProduced_need, avg_price, sd, consumption_rate, consumed, char
1.412168, 3.104036, 0.769155, 2.509260, 0.000000, E
1.412168, 3.099497, 0.599783, 2.509260, 1707029861383329280.000000, E
1.412168, 3.298324, 0.418933, 2.509260, 67863.080393, E
1.412168, 3.319669, 0.366569, 2.509260, 644495829062031800000.000000, E
1.412168, 4.177903, 0.482323, 2.509260, 680623370.650341, E
1.412168, 3.846082, 0.374963, 2.509260, 6676741049751238000000000.000000, E
1.412168, 3.364974, 0.305708, 2.509260, 3085532404456625200.000000, E
1.412168, 3.710885, 0.492749, 2.509260, 34096896138.649540, E
1.412168, 4.886781, 0.600875, 2.509260, 9956.871160, E
1.412168, 3.645772, 0.378671, 2.509260, 0.000000, E
1.412168, 2.762298, 0.316342, 2.509260, 0.000000, E
1.412168, 2.143287, 0.279871, 2.509260, 0.000000, E
1.412168, 1.657415, 0.259504, 2.509260, 0.000000, E
1.412168, 1.354430, 0.228933, 2.509260, 0.000000, E
1.412168, 1.286580, 0.227342, 2.509260, 579572990541.014900, E
1.412168, 1.756886, 0.276497, 2.509260, 8.321965, E
1.412168, 2.618810, 0.433153, 2.509260, 0.000000, E
1.412168, 1.919902, 0.270516, 2.509260, 0.000000, E
1.412168, 1.429910, 0.207881, 2.509260, 0.000000, E
1.412168, 1.059655, 0.163850, 2.509260, 0.000000, E
1.412168, 0.818215, 0.136684, 2.509260, 0.000000, E
1.412168, 0.634649, 0.119066, 2.509260, 0.000000, E
1.412168, 0.529418, 0.099674, 2.509260, 0.000000, E
1.412168, 0.481845, 0.076828, 2.509260, 151949034781498400000000.000000, E
1.412168, 0.557407, 0.086455, 2.509260, 715082053546.355000, E
1.412168, 0.805253, 0.128620, 2.509260, 0.159351, E
1.412168, 0.988189, 0.147172, 2.509260, 1722.283641, E
1.412168, 0.687762, 0.097769, 2.509260, 0.000000, E
1.412168, 0.474581, 0.067600, 2.509260, 0.000000, E
1.412168, 0.332501, 0.052148, 2.509260, 0.000000, E
1.412168, 0.234907, 0.041764, 2.509260, 0.000000, E
1.412168, 0.170975, 0.035753, 2.509260, 0.000000, E
1.412168, 0.123534, 0.030280, 2.509260, 0.000000, E
1.412168, 0.090487, 0.024101, 2.509260, 0.000000, E
1.412168, 0.066925, 0.019462, 2.509260, 0.000000, E
1.412168, 0.051085, 0.015790, 2.509260, 0.000000, E
1.412168, 0.038585, 0.012551, 2.509260, 0.000000, E
1.412168, 0.029811, 0.009831, 2.509260, 0.000000, E
