amtProduced_need, avg_price, sd, consumption_rate, consumed, char
0.793129, 3.441090, 0.865425, 2.021896, 185794072807646.100000, C
0.793129, 3.818592, 0.796821, 2.021896, 1384273.713884, C
0.793129, 4.315683, 0.896616, 2.021896, 323.252120, C
0.793129, 4.693153, 0.665075, 2.021896, 177709732061818.900000, C
0.793129, 5.256220, 0.806200, 2.021896, 2789915.570010, C
0.793129, 5.899749, 0.871486, 2.021896, 355419639171459.000000, C
0.793129, 6.652472, 1.098720, 2.021896, 11471936661116.322000, C
0.793129, 7.155864, 1.309432, 2.021896, 3017966758882.960000, C
0.793129, 8.071303, 1.477922, 2.021896, 1421677856494551.000000, C
0.793129, 8.869132, 1.349842, 2.021896, 216.607356, C
0.793129, 10.156097, 1.553632, 2.021896, 177709732064489.900000, C
0.793129, 11.168461, 1.530355, 2.021896, 0.000000, C
0.793129, 12.663727, 1.972227, 2.021896, 41376.271300, C
0.793129, 14.310423, 2.394845, 2.021896, 82752.542599, C
0.793129, 16.498643, 3.276668, 2.021896, 355419464123637.750000, C
0.793129, 19.092231, 3.449622, 2.021896, 103.672563, C
0.793129, 21.150134, 3.603272, 2.021896, 5296162.726337, C
0.793129, 23.836198, 4.014999, 2.021896, 1335.518755, C
0.793129, 25.742602, 3.837014, 2.021896, 0.000000, C
0.793129, 27.859610, 4.230388, 2.021896, 175047821.243820, C
0.793129, 31.139933, 4.368884, 2.021896, 21184656.122181, C
0.793129, 35.291149, 5.657475, 2.021896, 323.252120, C
0.793129, 40.225952, 6.518509, 2.021896, 165588.554504, C
0.793129, 46.042546, 8.879971, 2.021896, 2648081.363169, C
0.793129, 49.560449, 8.677928, 2.021896, 22746845703912816.000000, C
0.793129, 54.407517, 7.967009, 2.021896, 197829896943169120.000000, C
0.793129, 58.116782, 7.739393, 2.021896, 2586.016956, C
0.793129, 63.466913, 8.812389, 2.021896, 107.573274, C
0.793129, 69.374533, 9.788216, 2.021896, 233449858277390432.000000, C
0.793129, 77.541467, 10.815931, 2.021896, 890540536036.585600, C
0.793129, 83.482747, 13.899296, 2.021896, 26000973664421.680000, C
0.793129, 90.096891, 13.649906, 2.021896, 743176991421909.800000, C
0.793129, 100.214136, 17.247087, 2.021896, 0.002466, C
0.793129, 109.131987, 18.020378, 2.021896, 1355817657.942344, C
0.793129, 122.764292, 18.549753, 2.021896, 1367561.182386, C
0.793129, 140.127283, 22.955582, 2.021896, 331010.170396, C
0.793129, 149.940339, 22.890086, 2.021896, 224481194.076509, C
0.793129, 169.409856, 25.787443, 2.021896, 1417496284.280023, C
0.793129, 196.545426, 31.755111, 2.021896, 6279439109.103416, C
0.793129, 218.412718, 31.696901, 2.021896, 0.000000, C
